2026-04-27 10:50:02,407 | INFO | httpx | HTTP Request: POST http://testserver/chat "HTTP/1.1 200 OK"
2026-04-27 10:50:02,410 | INFO | app.main | 后台 worker 已停止
2026-04-27 10:50:32,623 | INFO | app.main | 后台 worker 已启动
2026-04-27 10:51:21,404 | INFO | app.main | chat start session_id=demo-1 message_length=10
2026-04-27 10:51:21,405 | INFO | app.main | chat settings loaded in 0.001s
2026-04-27 10:51:21,405 | INFO | app.main | chat rag context reset in 0.000s
2026-04-27 10:51:21,405 | INFO | app.main | chat session load start session_id=demo-1
2026-04-27 10:51:21,407 | WARNING | app.deps | Redis 不可用，回退到内存会话存储: Error 61 connecting to 127.0.0.1:6379. Connection refused.
2026-04-27 10:51:21,407 | INFO | app.main | chat session load done in 0.003s backend=memory messages=0 summary_chars=0
2026-04-27 10:51:21,408 | INFO | app.main | chat history prepared in 0.000s total_messages=0 windowed_messages=0
2026-04-27 10:51:21,408 | INFO | app.main | chat vector store prepare start
2026-04-27 10:51:21,408 | INFO | app.main | chat vector store prepare done in 0.000s enabled=False
2026-04-27 10:51:21,408 | INFO | app.main | chat executor build start
2026-04-27 10:51:21,430 | INFO | app.main | chat executor build done in 0.022s
2026-04-27 10:51:21,430 | INFO | app.main | chat agent invoke start
2026-04-27 10:51:21,502 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 400 Bad Request"
2026-04-27 10:51:21,503 | ERROR | app.main | Agent 调用失败
Traceback (most recent call last):
  File "/Users/zz/python/python3-task/python-ai/langchains/app/main.py", line 307, in chat
    result = await asyncio.to_thread(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain/chains/base.py", line 167, in invoke
    self._call(inputs, run_manager=run_manager)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain/agents/agent.py", line 1623, in _call
    next_step_output = self._take_next_step(
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain/agents/agent.py", line 1323, in _take_next_step
    list(
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain/agents/agent.py", line 1350, in _iter_next_step
    output = self._action_agent.plan(
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain/agents/agent.py", line 575, in plan
    for chunk in self.runnable.stream(inputs, config={"callbacks": callbacks}):
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 3658, in stream
    yield from self.transform(iter([input]), config, **kwargs)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 3644, in transform
    yield from self._transform_stream_with_config(
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 2376, in _transform_stream_with_config
    chunk: Output = context.run(next, iterator)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 3603, in _transform
    yield from final_pipeline
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 1571, in transform
    for ichunk in input:
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 5936, in transform
    yield from self.bound.transform(
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/runnables/base.py", line 1589, in transform
    yield from self.stream(final, config, **kwargs)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_core/language_models/chat_models.py", line 522, in stream
    for chunk in self._stream(input_messages, stop=stop, **kwargs):
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_ollama/chat_models.py", line 722, in _stream
    for stream_resp in self._create_chat_stream(messages, stop, **kwargs):
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/langchain_ollama/chat_models.py", line 589, in _create_chat_stream
    yield from self._client.chat(**chat_params)
  File "/Users/zz/python/python3-task/python-ai/langchains/.venv/lib/python3.9/site-packages/ollama/_client.py", line 179, in inner
    raise ResponseError(e.response.text, e.response.status_code) from None
ollama._types.ResponseError: registry.ollama.ai/library/deepseek-r1:7b does not support tools (status code: 400)
2026-04-27 10:53:00,051 | INFO | app.main | 后台 worker 已停止
2026-04-27 10:56:43,184 | INFO | app.main | 后台 worker 已启动
2026-04-27 10:56:43,191 | INFO | app.main | health start
2026-04-27 10:56:43,193 | INFO | app.main | health settings loaded in 0.001s
2026-04-27 10:56:43,194 | INFO | app.main | health redis ping start
2026-04-27 10:56:43,197 | INFO | app.main | health redis ping done in 0.003s ok=False error=Error 1 connecting to 127.0.0.1:6379. Operation not permitted.
2026-04-27 10:56:43,201 | INFO | app.main | health milvus status start
2026-04-27 10:56:43,203 | INFO | app.main | health milvus status done in 0.002s status={'enabled': False, 'reason': 'SKIP_MILVUS=true'}
2026-04-27 10:56:43,205 | INFO | app.main | health session load start
2026-04-27 10:56:43,206 | WARNING | app.deps | Redis 不可用，回退到内存会话存储: Error 1 connecting to 127.0.0.1:6379. Operation not permitted.
2026-04-27 10:56:43,206 | INFO | app.main | health session load done in 0.002s backend=memory messages=0
2026-04-27 10:56:43,208 | INFO | app.main | health done in 0.016s
